HHID,State,District,Avg_Education,Education_Intensity,Avg_Age,Age_Category,Household_Size_Calc,Dependency_Ratio
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44228_1,Odisha,Rayagada,2.3,23.0,35.8,Adult,10,0.2793296089385475
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
44134_1,Madhya Pradesh,Betul,2.833333333333333,17.0,51.16666666666666,Middle,6,0.1172638436482084
41634_1,Telangana,Unknown,1.0,2.0,68.5,Senior,2,0.0291970802919708
40219_10,Tamil Nadu,Vellore,3.2857142857142856,23.0,29.857142857142858,Adult,7,0.2344497607655502
26986_11,Haryana,Kurukshetra,5.5,22.0,37.25,Adult,4,0.1073825503355704
22950_3,Telangana,Unknown,8.666666666666666,26.0,22.0,Young,3,0.1363636363636363
45022_8,Tripura,West Tripura,6.0,6.0,25.0,Young,1,0.04
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
47097_3,Uttar Pradesh,Chandauli,4.538461538461538,59.0,38.0,Adult,13,0.3421052631578947
43222_10,Bihar,Siwan,4.25,17.0,20.25,Young,4,0.1975308641975308
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
40607_6,Karnataka,Bellary,3.4285714285714284,24.0,38.142857142857146,Adult,7,0.1835205992509363
43278_6,Bihar,Pashchim Champaran,5.375,43.0,34.125,Adult,8,0.2344322344322344
40260_6,Tamil Nadu,Kancheepuram,4.666666666666667,14.0,43.0,Middle,3,0.0697674418604651
45601_13,Bihar,Nawada,3.6666666666666665,11.0,19.33333333333333,Young,3,0.1551724137931034
26465_14,Haryana,Karnal,6.666666666666667,40.0,38.5,Adult,6,0.1558441558441558
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
27565_1,Uttar Pradesh,Ghaziabad,5.5,99.0,23.5,Young,18,0.7659574468085106
43587_8,Bihar,Saran,4.333333333333333,13.0,37.333333333333336,Adult,3,0.0803571428571428
27571_13,Uttar Pradesh,Allahabad,3.2,16.0,32.0,Adult,5,0.15625
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
29262_2,Maharashtra,Thane,4.833333333333333,58.0,31.08333333333333,Adult,12,0.386058981233244
27973_9,Uttar Pradesh,Varanasi,12.5,25.0,34.0,Adult,2,0.0588235294117647
29273_6,Maharashtra,Thane,6.5,13.0,61.0,Senior,2,0.0327868852459016
43867_15,Bihar,Gopalganj,6.5,26.0,47.5,Middle,4,0.0842105263157894
46382_4,Punjab,Amritsar,1.0,4.0,48.0,Middle,4,0.0833333333333333
29268_8,Maharashtra,Thane,6.0,18.0,41.0,Middle,3,0.073170731707317
48284_12,Andhra Pradesh,Visakhapatnam,1.0,2.0,43.5,Middle,2,0.0459770114942528
22948_2,Telangana,Rangareddy,7.0,7.0,18.0,Young,1,0.0555555555555555
40836_10,Tamil Nadu,Theni,9.666666666666666,29.0,39.66666666666666,Adult,3,0.0756302521008403
47157_9,Uttar Pradesh,Budaun,3.8,19.0,28.4,Adult,5,0.176056338028169
29972_8,Maharashtra,Nashik,5.111111111111111,46.0,32.44444444444444,Adult,9,0.2773972602739726
43999_8,Bihar,Sitamarhi,2.5,15.0,20.166666666666668,Young,6,0.2975206611570248
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
